ID,R,G,B,Saturação,Claros,Escuros,Textura,Circularidade,ehBom
130,50,49,45,28.266068364788175,0,4081,15.363941597993414,0.7988264256936362,2
131,87,85,82,16.420911528150135,0,25,23.39233733810953,0.0016011620093317237,2
132,97,94,89,25.42,0,6,27.060307955872688,0.0033478212591084326,2
134,43,42,41,15.451518119490695,0,6331,17.6849132766515,0.8300748094443943,2
135,91,89,86,17.39144736842105,0,22,27.735985198175943,0.002516721372686044,2
136,102,99,95,23.1875,0,13,30.171447542523122,0.00135382538782859,2
137,43,42,40,21.328631284916202,0,5579,18.015047261191008,0.7975372560976688,2
138,91,89,85,15.198347107438016,0,4,19.70840293115041,0.005994169800144603,2
140,99,97,93,20.628865979381445,0,16,33.679337879161814,0.002585562441607508,2
141,152,140,126,44.228155339805824,3,0,26.30746630684376,0.003245772144391682,2
142,109,108,106,7.837037037037037,0,5,27.198658483822616,0.004826993808147334,2
143,85,82,80,18.434540389972145,0,45,29.90599819001356,0.0017556189284766931,2
144,98,93,88,30.380053908355794,0,28,28.562344077806056,0.0018630963534455448,2
145,112,112,110,7.900900900900901,0,12,31.60121629155023,0.0026189912546439368,2
146,51,49,46,27.399498986043184,0,4772,16.195999564273514,0.7895279843552802,2
147,113,110,106,19.15,0,3,28.864034037838508,0.0027294806196379905,2
148,160,146,129,50.396039603960396,0,0,21.27196789153814,0.0039165257049750945,2
150,44,42,40,25.783205949184055,0,6808,20.384304713432282,0.8103183253692103,2
151,56,52,50,28.253383786930577,0,3280,18.843111408348722,0.8261342944390768,2
152,47,45,42,23.934280639431616,0,5168,18.821546096010156,0.7935484094073579,2
153,105,102,98,18.667638483965014,0,0,25.595384319423207,0.0016245745754543152,2
154,58,55,50,38.341835489382476,0,2855,16.390101716526,0.8163682691079979,2
155,53,50,46,32.997653369091516,0,4855,18.607646325135565,0.8210046631096687,2
156,52,50,46,29.836418288245532,0,3524,21.154429362884013,0.8501716045449456,2
157,43,41,39,25.624780658997857,0,7407,20.762962104650963,0.8147092856318555,2
158,98,97,95,10.419254658385093,0,5,25.260536057616353,0.002974763839830667,2
161,112,109,104,18.473684210526315,0,0,20.258797198351694,0.005326218103443773,2
162,57,56,52,25.325699185201497,0,2038,22.01664593454695,0.8440069310248689,2
163,50,49,46,21.87264150943396,0,3978,18.589469980143505,0.858846966033623,2
164,57,55,52,23.284943947779198,0,2851,18.96196181485024,0.81326894401489,2
165,110,108,103,19.47846889952153,0,5,29.658972208235586,0.003157985622855811,2
166,56,53,48,34.8422649140546,0,2329,20.1303513786819,0.8361668913727305,2
167,56,54,49,34.951434619002825,0,3806,18.922468684348157,0.8124167443671922,2
168,111,109,106,12.255014326647565,0,0,26.02086110729397,0.0027021371524204607,2
169,105,104,101,12.543478260869565,0,3,25.040039392517496,0.0036973139077055785,2
170,166,156,141,38.780590717299575,15,0,26.910849261447865,0.002421758822508784,2
171,47,41,37,53.96824019437695,0,4586,19.026181270303226,0.762698214782171,2
172,121,106,85,76.70348837209302,0,2,18.60674679331115,0.007399044696635283,2
173,150,143,135,23.333333333333332,58,13,51.24138512717598,0.0025393617425103054,2
174,50,48,45,25.723007933770266,0,3371,21.790792341092,0.8256467963094974,2
175,56,54,49,35.74823053589484,0,3915,19.88518370946716,0.7992339764778716,2
176,49,47,44,27.55032218471924,0,4348,19.2915848056759,0.8425267128152311,2
177,53,51,48,25.122965863208126,0,4146,19.530191646558432,0.8561281700273504,2
178,95,92,88,19.786206896551725,0,0,15.567895865802356,0.0051434598330050265,2
179,122,118,112,20.451882845188283,0,4,24.751679679568458,0.003331259770918858,2
180,124,121,116,17.994152046783626,0,0,27.20543134526862,0.00300348476354361,2
181,118,115,109,18.967871485943775,0,0,25.14111717826803,0.0016012264794484552,2
182,120,118,113,16.335504885993487,0,9,32.25345058505681,0.003366772667787725,2
184,58,55,51,32.68795315114333,2,3041,18.543104015897175,0.8522537796895369,2
